data,candidates,QID,row,columns,quality,description,aliases,P31,P279,sitelink
St Tydfil's Hospital,St Tydfil's Hospital,Q7595593,0,0,1,former hospital,,Q16917|Q64578911,,St Tydfil's Hospital
St Tydfil's Hospital,St Tydfil's Hospital,Q66884541,0,0,1,"scientific article published on October 27, 1977",,Q13442814,,
St Tydfil's Hospital,Tydfil's Well,Q123520817,0,0,2,holy well in Merthyr Tydfil,,Q1371047,,
St Tydfil's Hospital,St Tydfil's Church,Q29489903,0,0,2,"church in Merthyr Tydfil, Wales","St.Tydfil's Church,High Street|St Tydfil's Church, Merthyr Tydfil",Q16970,,
St Tydfil's Hospital,St Tydfil's Church,Q29491295,0,0,2,"church in Llysworney, Vale of Glamorgan, Wales","St Tydfil's Church, Llysworney|Parish Church of St Tydfil, Llysworney",Q16970,,
St Tydfil's Hospital,"St Tydfil's Church, Llechryd",Q115505514,0,0,2,church in Ceredigion,,Q16970,,
St Tydfil's Hospital,St Tydfils Parish Church,Q81394073,0,0,2,photograph by Martin Ridley,,Q125191,,
St Tydfil's Hospital,Tydfil,Q2062366,0,0,2,Welsh saint,Tudful|Tudful ach Brychan|St Tudful|St Tudfil,Q5,,Tydfil
St Tydfil's Hospital,Mary Jones,Q136296627,0,0,2,poet,Tydfil,Q5,,
St Tydfil's Hospital,Tydfil Training Consortium Limited : inspection report : January 2005,Q70694858,0,0,2,report,,Q10870555|Q47461344,,
St Tydfil's Hospital,Tydfil Training Consortium Limited : inspection report : January 2005,Q70207485,0,0,2,edition; published in 2005,Consortiwm Hyfforddiant Tudful Cyfyngedig : adroddiad arolygiad : Ionawr 2005|Consortiwm Hyfforddiant Tudful Cyfyngedig : adroddiad arolygiad : Ionawr 2005 = Tydfil Training Consortium Limited : inspection report : January 2005,Q3331189,,
St Tydfil's Hospital,Tydfil Wildcats Rugby League,Q7859783,0,0,2,,,,,Tydfil Wildcats Rugby League
St Tydfil's Hospital,Tydfil Public Assistance Institution,Q140667166,0,0,2,"hospital in Merthyr Tydfil, Wales",,Q16917,,
St Tydfil's Hospital,Tydfil Hall,Q99450862,0,0,2,Methodist chapel in Merthyr Tydfil,,Q108325,,
St Tydfil's Hospital,"Tydfil House, Union Street",Q29489925,0,0,2,Grade II listed building in Merthyr Tydfil County Borough,,Q41176,,
